Title;Time;Owner;Asset Name;Severity;Status;Solution;Results
Microsoft Windows Server Security Update for November 2025;INFRA;Armando Junior;srv10wbd015;5;ACTIVE;"Customers are advised to refer following articles for more information on the vulnerabilities and patches.
KB5066586
KB5068909
KB5068908
KB5068904
KB5066782
KB5066835
KB5066780
KB5068864
KB5068966
KB5068791
KB5068906
KB5068779
KB5068787
KB5068861
KB5068907
KB5068840
KB5066836
KB5068905
(Customers are advised to refer following articles for more information on the vulnerabilities and patches.
https://support.microsoft.com/en-in/help/5066586
https://support.microsoft.com/en-in/help/5068909
https://support.microsoft.com/en-in/help/5068908
https://support.microsoft.com/en-in/help/5068904
https://support.microsoft.com/en-in/help/5066782
https://support.microsoft.com/en-in/help/5066835
https://support.microsoft.com/en-in/help/5066780
https://support.microsoft.com/en-in/help/5068864
https://support.microsoft.com/en-in/help/5068966
https://support.microsoft.com/en-in/help/5068791
https://support.microsoft.com/en-in/help/5068906
https://support.microsoft.com/en-in/help/5068779
https://support.microsoft.com/en-in/help/5068787
https://support.microsoft.com/en-in/help/5068861
https://support.microsoft.com/en-in/help/5068907
https://support.microsoft.com/en-in/help/5068840
https://support.microsoft.com/en-in/help/5066836
https://support.microsoft.com/en-in/help/5068905
)";"Missing HotPatch/KB:  KB5068966
Installed Version:  10.0.26100.6584 
Required Version:  10.0.26100.7092
Missing Patch/KB:  KB5068861
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.26100.6584 
Required Version:  10.0.26100.7171
"
Microsoft Windows Server Security Update for October 2025;INFRA;Armando Junior;srv10wbd015;5;ACTIVE;"Customers are advised to refer following articles for more information on the vulnerabilities and patches.
KB5066836
KB5066875
KB5066874
KB5066873
KB5066872
KB5066780
KB5066877
KB5066835
KB5066782
KB5066876
KB5066586
(Customers are advised to refer following articles for more information on the vulnerabilities and patches.
https://support.microsoft.com/en-in/help/5066836
https://support.microsoft.com/en-in/help/5066875
https://support.microsoft.com/en-in/help/5066874
https://support.microsoft.com/en-in/help/5066873
https://support.microsoft.com/en-in/help/5066872
https://support.microsoft.com/en-in/help/5066780
https://support.microsoft.com/en-in/help/5066877
https://support.microsoft.com/en-in/help/5066835
https://support.microsoft.com/en-in/help/5066782
https://support.microsoft.com/en-in/help/5066876
https://support.microsoft.com/en-in/help/5066586
)";"Missing Patch/KB:  KB5066835 
File:  %windir%\system32\ntoskrnl.exe 
Installed Version:  10.0.26100.6584 
Required Version:  10.0.26100.6899
"
Microsoft WinVerifyTrust Signature Validation Vulnerability;INFRA;Armando Junior;srv10wbd015;4;ACTIVE;"Customers are advised to refer to WinVerifyTrust Signature Validation for further details pertaining to this.
Opting into this stricter verification behavior causes the WinVerifyTrust function to perform strict Windows Authenticode signature verification for PE files. After opting-in, PE files will be considered &quot;unsigned&quot; if Windows identifies content in them that does not conform to the Authenticode specification. This may impact some installers. If you are using an installer that is impacted, Microsoft recommends using an installer that only extracts content from validated portions of the signed file.(https://msrc.microsoft.com/update-guide/vulnerability/CVE-2013-3900
Opting into this stricter verification behavior causes the WinVerifyTrust function to perform strict Windows Authenticode signature verification for PE files. After opting-in, PE files will be considered &quot;unsigned&quot; if Windows identifies content in them that does not conform to the Authenticode specification. This may impact some installers. If you are using an installer that is impacted, Microsoft recommends using an installer that only extracts content from validated portions of the signed file.<P>)";"HKLM\Software\Microsoft\Cryptography\Wintrust\Config EnableCertPaddingCheck is missing.
"
SUSE Enterprise Linux Security Update for open-vm-tools (SUSE-SU-2025:03434-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:03434-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-September/022757.html);"#table cols=""3""
Package Installed_Version Required_Version
libvmtools0 12.5.0-150600.3.6.1.x86__64 13.0.0-150600.3.18.1
open-vm-tools 12.5.0-150600.3.6.1.x86__64 13.0.0-150600.3.18.1
"
SUSE Enterprise Linux Security Update for curl (SUSE-SU-2026:0903-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0903-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024702.html);"#table cols=""3""
Package Installed_Version Required_Version
libcurl4 8.14.1-150700.7.5.1.x86__64 8.14.1-150700.7.14.1
curl 8.14.1-150700.7.5.1.x86__64 8.14.1-150700.7.14.1
"
AppArmor Local Privilege Escalation Vulnerability (CrackArmor);INFRA;Armando Junior;srv98las055;5;ACTIVE;Refer to vendor updates.(Refer to vendor updates.);"Vulnerable version of Linux Kernel detected: 

Linux 6.4.0-150700.53.22-default
"
SUSE Enterprise Linux Security Update for mozilla-nss (SUSE-SU-2026:0813-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0813-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024585.html);"#table cols=""3""
Package Installed_Version Required_Version
libfreebl3 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss-certs 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
libsoftokn3 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
"
SUSE Enterprise Linux Security Update for busybox (SUSE-SU-2026:0759-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0759-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024557.html);"#table cols=""3""
Package Installed_Version Required_Version
busybox-static 1.37.0-150700.18.7.1.x86__64 1.37.0-150700.18.15.1
"
SUSE Enterprise Linux Security Update for libssh (SUSE-SU-2026:0779-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0779-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024539.html);"#table cols=""3""
Package Installed_Version Required_Version
libssh-config 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
libssh4 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
"
SUSE Enterprise Linux Security Update for gpg2 (SUSE-SU-2026:0434-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0434-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024114.html);"#table cols=""3""
Package Installed_Version Required_Version
gpg2 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
dirmngr 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
gpg2-lang 2.4.4-150600.3.9.1.noarch 2.4.4-150600.3.15.1
"
SUSE Enterprise Linux Security Update for glibc (SUSE-SU-2026:0371-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0371-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024041.html);"#table cols=""3""
Package Installed_Version Required_Version
glibc-locale 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-extra 2.38-150600.14.17.2.x86__64 2.38-150600.14.40.1
glibc-locale-base 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
libnsl1 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
nscd 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-lang 2.38-150600.14.37.1.noarch 2.38-150600.14.40.1
"
SUSE Enterprise Linux Security Update for Open Secure Sockets Layer (OpenSSL)-3 (SUSE-SU-2026:0309-1);INFRA;Armando Junior;srv98las055;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0309-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023936.html);"#table cols=""3""
Package Installed_Version Required_Version
libopenssl3 3.2.3-150700.5.21.1.x86__64 3.2.3-150700.5.24.1
openssl-3 3.2.3-150700.5.21.1.x86__64 3.2.3-150700.5.24.1
"
SUSE Enterprise Linux Security Update for net-Simple Network Management Protocol (SNMP) (SUSE-SU-2026:0225-1);INFRA;Armando Junior;srv98las055;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0225-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023860.html);"#table cols=""3""
Package Installed_Version Required_Version
libsnmp30 5.7.3-10.12.1.x86__64 5.7.3-150100.10.15.1
"
SUSE Enterprise Linux Security Update for net-Simple Network Management Protocol (SNMP) (SUSE-SU-2026:0228-1);INFRA;Armando Junior;srv98las055;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0228-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023857.html);"#table cols=""3""
Package Installed_Version Required_Version
net-snmp 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
snmp-mibs 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
perl-SNMP 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
libsnmp40 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
"
SUSE Enterprise Linux Security Update for mozjs60 (SUSE-SU-2026:0044-1);INFRA;Armando Junior;srv98las055;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0044-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023693.html);"#table cols=""3""
Package Installed_Version Required_Version
libmozjs-60 60.9.0-150200.6.3.1.x86__64 60.9.0-150200.6.8.1
"
SUSE Enterprise Linux Security Update for glib2 (SUSE-SU-2026:0018-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0018-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023670.html);"#table cols=""3""
Package Installed_Version Required_Version
glib2-tools 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.25.1
libgobject-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.25.1
libglib-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.25.1
libgmodule-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.25.1
libgio-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.25.1
libgthread-2__0-0 2.78.6-150600.4.22.1.x86__64 2.78.6-150600.4.25.1
glib2-lang 2.78.6-150600.4.22.1.noarch 2.78.6-150600.4.25.1
"
SUSE Enterprise Linux Security Update for libpng16 (SUSE-SU-2025:4494-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:4494-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-December/023633.html);"#table cols=""3""
Package Installed_Version Required_Version
libpng16-16 1.6.40-150600.1.3.x86__64 1.6.40-150600.3.3.1
"
SUSE Enterprise Linux Security Update for glibc (SUSE-SU-2025:01702-2);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:01702-2 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-June/021079.html);"#table cols=""3""
Package Installed_Version Required_Version
glibc-extra 2.38-150600.14.17.2.x86__64 2.38-150600.14.32.1
"
SUSE Enterprise Linux Security Update for open-vm-tools (SUSE-SU-2025:03535-1);INFRA;Armando Junior;srv98las055;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2025:03535-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2025-October/022821.html);"#table cols=""3""
Package Installed_Version Required_Version
open-vm-tools 12.5.0-150600.3.6.1.x86__64 13.0.5-150600.3.21.1
libvmtools0 12.5.0-150600.3.6.1.x86__64 13.0.5-150600.3.21.1
"
Kubernetes kubelet Container Remote Code Execution (RCE) Vulnerability;INFRA;Armando Junior;srv20las015;4;ACTIVE;For more information please visit 128885(https://github.com/kubernetes/kubernetes/issues/128885);"Kubernetes v1.28.4
"
SUSE Enterprise Linux Security Update for curl (SUSE-SU-2026:0903-1);INFRA;Armando Junior;srv20las015;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0903-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024702.html);"#table cols=""3""
Package Installed_Version Required_Version
libcurl4 8.14.1-150700.7.2.1.x86__64 8.14.1-150700.7.14.1
curl 8.14.1-150700.7.5.1.x86__64 8.14.1-150700.7.14.1
"
AppArmor Local Privilege Escalation Vulnerability (CrackArmor);INFRA;Armando Junior;srv20las015;5;ACTIVE;Refer to vendor updates.(Refer to vendor updates.);"Vulnerable version of Linux Kernel detected: 

Linux 6.4.0-150700.53.22-default
"
SUSE Enterprise Linux Security Update for mozilla-nss (SUSE-SU-2026:0813-1);INFRA;Armando Junior;srv20las015;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0813-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024585.html);"#table cols=""3""
Package Installed_Version Required_Version
libfreebl3 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
mozilla-nss-certs 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
libsoftokn3 3.112.2-150400.3.60.1.x86__64 3.112.3-150400.3.63.1
"
SUSE Enterprise Linux Security Update for libssh (SUSE-SU-2026:0779-1);INFRA;Armando Junior;srv20las015;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0779-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024539.html);"#table cols=""3""
Package Installed_Version Required_Version
libssh-config 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
libssh4 0.9.8-150600.11.6.1.x86__64 0.9.8-150600.11.9.1
"
SUSE Enterprise Linux Security Update for busybox (SUSE-SU-2026:0759-1);INFRA;Armando Junior;srv20las015;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0759-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-March/024557.html);"#table cols=""3""
Package Installed_Version Required_Version
busybox-static 1.37.0-150700.18.7.1.x86__64 1.37.0-150700.18.15.1
"
SUSE Enterprise Linux Security Update for gpg2 (SUSE-SU-2026:0434-1);INFRA;Armando Junior;srv20las015;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0434-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024114.html);"#table cols=""3""
Package Installed_Version Required_Version
gpg2 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
dirmngr 2.4.4-150600.3.9.1.x86__64 2.4.4-150600.3.15.1
gpg2-lang 2.4.4-150600.3.9.1.noarch 2.4.4-150600.3.15.1
"
SUSE Enterprise Linux Security Update for glibc (SUSE-SU-2026:0371-1);INFRA;Armando Junior;srv20las015;4;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0371-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-February/024041.html);"#table cols=""3""
Package Installed_Version Required_Version
glibc-locale 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-extra 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-locale-base 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
libnsl1 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
nscd 2.38-150600.14.37.1.x86__64 2.38-150600.14.40.1
glibc-lang 2.38-150600.14.37.1.noarch 2.38-150600.14.40.1
"
SUSE Enterprise Linux Security Update for Open Secure Sockets Layer (OpenSSL)-3 (SUSE-SU-2026:0309-1);INFRA;Armando Junior;srv20las015;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0309-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023936.html);"#table cols=""3""
Package Installed_Version Required_Version
libopenssl3 3.2.3-150700.5.21.1.x86__64 3.2.3-150700.5.24.1
openssl-3 3.2.3-150700.5.21.1.x86__64 3.2.3-150700.5.24.1
"
SUSE Enterprise Linux Security Update for net-Simple Network Management Protocol (SNMP) (SUSE-SU-2026:0225-1);INFRA;Armando Junior;srv20las015;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0225-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023860.html);"#table cols=""3""
Package Installed_Version Required_Version
libsnmp30 5.7.3-10.12.1.x86__64 5.7.3-150100.10.15.1
"
SUSE Enterprise Linux Security Update for net-Simple Network Management Protocol (SNMP) (SUSE-SU-2026:0228-1);INFRA;Armando Junior;srv20las015;5;ACTIVE;Refer to SUSE security advisory  SUSE-SU-2026:0228-1 for updates and patch information.(https://lists.suse.com/pipermail/sle-security-updates/2026-January/023857.html);"#table cols=""3""
Package Installed_Version Required_Version
net-snmp 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
snmp-mibs 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
perl-SNMP 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
libsnmp40 5.9.4-150600.24.5.2.x86__64 5.9.4-150600.24.10.1
"
